Participant,Illusion_Type,Illusion_Difference,Illusion_Strength,File,Block,Trial,ISI,RT,Response,Response_Correct,Error
uksnzb50qu,MullerLyer,-0.18509,27.0,MullerLyer_27.0000_-0.18509.png,A,38.0,454202.0,1.447,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,0.30447,-3.0,MullerLyer_-3.0000_0.30447.png,A,39.0,456640.0,1.044,arrowup,arrowup,0
uksnzb50qu,MullerLyer,0.30447,27.0,MullerLyer_27.0000_0.30447.png,A,40.0,458761.0,0.982,arrowdown,arrowup,1
uksnzb50qu,MullerLyer,0.30447,-27.0,MullerLyer_-27.000_0.30447.png,A,41.0,460636.0,0.655,arrowup,arrowup,0
uksnzb50qu,MullerLyer,0.18509,-15.0,MullerLyer_-15.000_0.18509.png,A,42.0,462314.0,0.916,arrowup,arrowup,0
uksnzb50qu,MullerLyer,-0.18509,21.0,MullerLyer_21.0000_-0.18509.png,A,43.0,463887.0,1.16,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,0.45,-9.0,MullerLyer_-9.0000_0.45000.png,A,44.0,466161.0,0.601,arrowup,arrowup,0
uksnzb50qu,MullerLyer,0.18509,27.0,MullerLyer_27.0000_0.18509.png,A,45.0,467703.0,1.038,arrowdown,arrowup,1
uksnzb50qu,MullerLyer,-0.45,-3.0,MullerLyer_-3.0000_-0.4500.png,A,46.0,469549.0,0.699,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,-0.30447,-27.0,MullerLyer_-27.000_-0.30447.png,A,47.0,471029.0,0.595,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,0.30447,-21.0,MullerLyer_-21.000_0.30447.png,A,48.0,472725.0,0.603,arrowup,arrowup,0
uksnzb50qu,MullerLyer,0.30447,-9.0,MullerLyer_-9.0000_0.30447.png,A,49.0,474094.0,0.591,arrowup,arrowup,0
uksnzb50qu,MullerLyer,-0.08716,15.0,MullerLyer_15.0000_-0.08716.png,A,50.0,475557.0,0.832,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,-0.18509,-3.0,MullerLyer_-3.0000_-0.18509.png,A,51.0,477158.0,0.955,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,-0.18509,15.0,MullerLyer_15.0000_-0.18509.png,A,52.0,478807.0,1.08,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,-0.30447,9.0,MullerLyer_9.00000_-0.30447.png,A,53.0,480906.0,0.734,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,-0.30447,27.0,MullerLyer_27.0000_-0.30447.png,A,54.0,482700.0,0.611,arrowup,arrowdown,1
uksnzb50qu,MullerLyer,0.45,3.0,MullerLyer_3.00000_0.45000.png,A,55.0,484086.0,0.938,arrowup,arrowup,0
uksnzb50qu,MullerLyer,0.30447,-15.0,MullerLyer_-15.000_0.30447.png,A,56.0,485708.0,0.624,arrowup,arrowup,0
uksnzb50qu,MullerLyer,0.18509,-27.0,MullerLyer_-27.000_0.18509.png,A,57.0,487185.0,0.59,arrowup,arrowup,0
uksnzb50qu,MullerLyer,0.18509,15.0,MullerLyer_15.0000_0.18509.png,A,58.0,488397.0,0.7,arrowdown,arrowup,1
uksnzb50qu,MullerLyer,0.18509,3.0,MullerLyer_3.00000_0.18509.png,A,59.0,490193.0,0.859,arrowdown,arrowup,1
uksnzb50qu,MullerLyer,-0.45,-21.0,MullerLyer_-21.000_-0.4500.png,A,60.0,492091.0,0.857,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,-0.45,27.0,MullerLyer_27.0000_-0.4500.png,A,61.0,493945.0,0.77,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,0.30447,21.0,MullerLyer_21.0000_0.30447.png,A,62.0,495366.0,0.88,arrowdown,arrowup,1
uksnzb50qu,MullerLyer,0.45,15.0,MullerLyer_15.0000_0.45000.png,A,63.0,497040.0,0.629,arrowdown,arrowup,1
uksnzb50qu,MullerLyer,-0.08716,9.0,MullerLyer_9.00000_-0.08716.png,A,64.0,498750.0,0.712,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,0.08716,-15.0,MullerLyer_-15.000_0.08716.png,A,65.0,500345.0,0.809,arrowup,arrowup,0
uksnzb50qu,MullerLyer,0.45,9.0,MullerLyer_9.00000_0.45000.png,A,66.0,501763.0,0.639,arrowup,arrowup,0
uksnzb50qu,MullerLyer,-0.08716,21.0,MullerLyer_21.0000_-0.08716.png,A,67.0,503100.0,1.085,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,-0.08716,-9.0,MullerLyer_-9.0000_-0.08716.png,A,68.0,504871.0,0.945,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,-0.18509,-21.0,MullerLyer_-21.000_-0.18509.png,A,69.0,506674.0,0.675,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,-0.30447,3.0,MullerLyer_3.00000_-0.30447.png,A,70.0,508365.0,1.129,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,0.08716,15.0,MullerLyer_15.0000_0.08716.png,A,71.0,510579.0,0.879,arrowdown,arrowup,1
uksnzb50qu,MullerLyer,0.08716,21.0,MullerLyer_21.0000_0.08716.png,A,72.0,512209.0,1.547,arrowdown,arrowup,1
uksnzb50qu,MullerLyer,-0.30447,-3.0,MullerLyer_-3.0000_-0.30447.png,A,73.0,514816.0,0.82,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,-0.08716,-15.0,MullerLyer_-15.000_-0.08716.png,A,74.0,516342.0,1.033,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,0.08716,-21.0,MullerLyer_-21.000_0.08716.png,A,75.0,518365.0,0.593,arrowup,arrowup,0
uksnzb50qu,MullerLyer,0.45,-27.0,MullerLyer_-27.000_0.45000.png,A,76.0,519985.0,0.622,arrowup,arrowup,0
uksnzb50qu,MullerLyer,-0.08716,-3.0,MullerLyer_-3.0000_-0.08716.png,A,77.0,521228.0,0.815,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,-0.45,15.0,MullerLyer_15.0000_-0.4500.png,A,78.0,522906.0,0.943,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,0.30447,3.0,MullerLyer_3.00000_0.30447.png,A,79.0,524835.0,0.697,arrowup,arrowup,0
uksnzb50qu,MullerLyer,-0.18509,9.0,MullerLyer_9.00000_-0.18509.png,A,80.0,526339.0,1.019,arrowdown,arrowdown,0
uksnzb50qu,Ebbinghaus,0.09684,-0.45,Ebbinghaus_-0.4500_0.09684.png,A,1.0,545014.0,2.506,arrowright,arrowleft,1
uksnzb50qu,Ebbinghaus,-0.09684,0.75,Ebbinghaus_0.75000_-0.09684.png,A,2.0,548411.0,0.793,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,0.3383,0.75,Ebbinghaus_0.75000_0.33830.png,A,3.0,550036.0,0.583,arrowleft,arrowleft,0
uksnzb50qu,Ebbinghaus,0.09684,-0.15,Ebbinghaus_-0.1500_0.09684.png,A,4.0,551573.0,0.726,arrowright,arrowleft,1
uksnzb50qu,Ebbinghaus,0.09684,0.75,Ebbinghaus_0.75000_0.09684.png,A,5.0,553050.0,0.718,arrowleft,arrowleft,0
uksnzb50qu,Ebbinghaus,-0.20566,0.15,Ebbinghaus_0.15000_-0.20566.png,A,6.0,554699.0,0.836,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,0.5,-0.15,Ebbinghaus_-0.1500_0.50000.png,A,7.0,556183.0,1.235,arrowleft,arrowleft,0
uksnzb50qu,Ebbinghaus,0.09684,0.45,Ebbinghaus_0.45000_0.09684.png,A,8.0,558391.0,1.063,arrowright,arrowleft,1
uksnzb50qu,Ebbinghaus,-0.20566,1.05,Ebbinghaus_1.05000_-0.20566.png,A,9.0,560366.0,0.954,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,0.3383,-0.45,Ebbinghaus_-0.4500_0.33830.png,A,10.0,562244.0,1.136,arrowleft,arrowleft,0
uksnzb50qu,Ebbinghaus,0.3383,-1.05,Ebbinghaus_-1.0500_0.33830.png,A,11.0,564358.0,0.767,arrowleft,arrowleft,0
uksnzb50qu,Ebbinghaus,0.3383,-1.35,Ebbinghaus_-1.3500_0.33830.png,A,12.0,565963.0,0.696,arrowleft,arrowleft,0
uksnzb50qu,Ebbinghaus,0.5,0.75,Ebbinghaus_0.75000_0.50000.png,A,13.0,567714.0,1.431,arrowleft,arrowleft,0
uksnzb50qu,Ebbinghaus,-0.09684,-0.15,Ebbinghaus_-0.1500_-0.09684.png,A,14.0,570179.0,0.616,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,0.09684,-0.75,Ebbinghaus_-0.7500_0.09684.png,A,15.0,571813.0,0.784,arrowright,arrowleft,1
uksnzb50qu,Ebbinghaus,-0.5,-1.35,Ebbinghaus_-1.3500_-0.5000.png,A,16.0,573423.0,1.054,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,0.09684,1.35,Ebbinghaus_1.35000_0.09684.png,A,17.0,575340.0,1.322,arrowright,arrowleft,1
uksnzb50qu,Ebbinghaus,0.5,0.45,Ebbinghaus_0.45000_0.50000.png,A,18.0,577301.0,1.242,arrowleft,arrowleft,0
uksnzb50qu,Ebbinghaus,0.20566,0.75,Ebbinghaus_0.75000_0.20566.png,A,19.0,579588.0,0.916,arrowright,arrowleft,1
uksnzb50qu,Ebbinghaus,-0.09684,0.45,Ebbinghaus_0.45000_-0.09684.png,A,20.0,581378.0,0.907,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,0.20566,-0.45,Ebbinghaus_-0.4500_0.20566.png,A,21.0,583371.0,0.783,arrowright,arrowleft,1
uksnzb50qu,Ebbinghaus,-0.3383,1.35,Ebbinghaus_1.35000_-0.3383.png,A,22.0,584864.0,0.953,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,-0.20566,-0.75,Ebbinghaus_-0.7500_-0.20566.png,A,23.0,586686.0,0.959,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,-0.20566,-0.15,Ebbinghaus_-0.1500_-0.20566.png,A,24.0,588741.0,0.932,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,-0.3383,-0.45,Ebbinghaus_-0.4500_-0.3383.png,A,25.0,590495.0,1.152,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,0.5,-0.45,Ebbinghaus_-0.4500_0.50000.png,A,26.0,592322.0,0.799,arrowleft,arrowleft,0
uksnzb50qu,Ebbinghaus,0.20566,-1.35,Ebbinghaus_-1.3500_0.20566.png,A,27.0,594126.0,0.916,arrowleft,arrowleft,0
uksnzb50qu,Ebbinghaus,0.09684,-1.35,Ebbinghaus_-1.3500_0.09684.png,A,28.0,595858.0,1.397,arrowleft,arrowleft,0
uksnzb50qu,Ebbinghaus,-0.20566,0.75,Ebbinghaus_0.75000_-0.20566.png,A,29.0,598200.0,0.922,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,-0.5,-0.45,Ebbinghaus_-0.4500_-0.5000.png,A,30.0,599768.0,0.851,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,0.20566,-1.05,Ebbinghaus_-1.0500_0.20566.png,A,31.0,601600.0,0.788,arrowleft,arrowleft,0
uksnzb50qu,Ebbinghaus,-0.09684,-1.05,Ebbinghaus_-1.0500_-0.09684.png,A,32.0,603046.0,1.138,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,0.20566,-0.15,Ebbinghaus_-0.1500_0.20566.png,A,33.0,605127.0,1.308,arrowleft,arrowleft,0
uksnzb50qu,Ebbinghaus,-0.3383,0.45,Ebbinghaus_0.45000_-0.3383.png,A,34.0,607290.0,1.095,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,0.09684,1.05,Ebbinghaus_1.05000_0.09684.png,A,35.0,609157.0,0.95,arrowright,arrowleft,1
uksnzb50qu,Ebbinghaus,-0.09684,-0.45,Ebbinghaus_-0.4500_-0.09684.png,A,36.0,610898.0,0.814,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,-0.5,0.45,Ebbinghaus_0.45000_-0.5000.png,A,37.0,612411.0,0.832,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,-0.5,-0.75,Ebbinghaus_-0.7500_-0.5000.png,A,38.0,613884.0,0.781,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,0.3383,-0.15,Ebbinghaus_-0.1500_0.33830.png,A,39.0,615435.0,1.196,arrowleft,arrowleft,0
uksnzb50qu,Ebbinghaus,-0.5,0.15,Ebbinghaus_0.15000_-0.5000.png,A,40.0,617345.0,0.673,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,-0.5,1.05,Ebbinghaus_1.05000_-0.5000.png,A,41.0,618637.0,1.508,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,0.3383,0.15,Ebbinghaus_0.15000_0.33830.png,A,42.0,621051.0,1.306,arrowleft,arrowleft,0
uksnzb50qu,Ebbinghaus,-0.3383,-1.35,Ebbinghaus_-1.3500_-0.3383.png,A,43.0,623092.0,0.727,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,-0.09684,-0.75,Ebbinghaus_-0.7500_-0.09684.png,A,44.0,624684.0,0.774,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,0.3383,-0.75,Ebbinghaus_-0.7500_0.33830.png,A,45.0,626441.0,0.785,arrowleft,arrowleft,0
uksnzb50qu,Ebbinghaus,0.3383,1.05,Ebbinghaus_1.05000_0.33830.png,A,46.0,628121.0,1.139,arrowright,arrowleft,1
uksnzb50qu,Ebbinghaus,0.5,1.35,Ebbinghaus_1.35000_0.50000.png,A,47.0,630090.0,1.106,arrowright,arrowleft,1
uksnzb50qu,Ebbinghaus,-0.3383,-0.15,Ebbinghaus_-0.1500_-0.3383.png,A,48.0,632033.0,0.838,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,0.3383,1.35,Ebbinghaus_1.35000_0.33830.png,A,49.0,633900.0,1.39,arrowright,arrowleft,1
uksnzb50qu,Ebbinghaus,-0.20566,-0.45,Ebbinghaus_-0.4500_-0.20566.png,A,50.0,636231.0,1.15,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,-0.3383,0.15,Ebbinghaus_0.15000_-0.3383.png,A,51.0,638031.0,1.694,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,-0.3383,-0.75,Ebbinghaus_-0.7500_-0.3383.png,A,52.0,640634.0,0.676,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,-0.20566,-1.05,Ebbinghaus_-1.0500_-0.20566.png,A,53.0,641956.0,0.849,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,0.20566,1.35,Ebbinghaus_1.35000_0.20566.png,A,54.0,643529.0,0.932,arrowright,arrowleft,1
uksnzb50qu,Ebbinghaus,0.20566,1.05,Ebbinghaus_1.05000_0.20566.png,A,55.0,645243.0,0.918,arrowright,arrowleft,1
uksnzb50qu,Ebbinghaus,0.5,1.05,Ebbinghaus_1.05000_0.50000.png,A,56.0,646875.0,1.353,arrowleft,arrowleft,0
uksnzb50qu,Ebbinghaus,0.5,-0.75,Ebbinghaus_-0.7500_0.50000.png,A,57.0,649148.0,0.812,arrowleft,arrowleft,0
uksnzb50qu,Ebbinghaus,-0.5,-0.15,Ebbinghaus_-0.1500_-0.5000.png,A,58.0,650733.0,0.649,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,0.5,0.15,Ebbinghaus_0.15000_0.50000.png,A,59.0,651991.0,0.933,arrowleft,arrowleft,0
uksnzb50qu,Ebbinghaus,0.3383,0.45,Ebbinghaus_0.45000_0.33830.png,A,60.0,653761.0,1.118,arrowright,arrowleft,1
uksnzb50qu,Ebbinghaus,0.20566,0.15,Ebbinghaus_0.15000_0.20566.png,A,61.0,655869.0,0.813,arrowright,arrowleft,1
uksnzb50qu,Ebbinghaus,-0.09684,0.15,Ebbinghaus_0.15000_-0.09684.png,A,62.0,657530.0,1.724,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,-0.3383,1.05,Ebbinghaus_1.05000_-0.3383.png,A,63.0,659909.0,1.002,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,-0.3383,0.75,Ebbinghaus_0.75000_-0.3383.png,A,64.0,661542.0,0.969,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,-0.5,0.75,Ebbinghaus_0.75000_-0.5000.png,A,65.0,663488.0,0.685,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,0.09684,0.15,Ebbinghaus_0.15000_0.09684.png,A,66.0,665048.0,0.75,arrowright,arrowleft,1
uksnzb50qu,Ebbinghaus,0.20566,0.45,Ebbinghaus_0.45000_0.20566.png,A,67.0,666802.0,0.886,arrowright,arrowleft,1
uksnzb50qu,Ebbinghaus,-0.20566,1.35,Ebbinghaus_1.35000_-0.20566.png,A,68.0,668407.0,1.033,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,-0.09684,1.35,Ebbinghaus_1.35000_-0.09684.png,A,69.0,670292.0,0.886,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,-0.09684,-1.35,Ebbinghaus_-1.3500_-0.09684.png,A,70.0,672236.0,0.71,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,-0.20566,-1.35,Ebbinghaus_-1.3500_-0.20566.png,A,71.0,673839.0,0.745,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,-0.5,-1.05,Ebbinghaus_-1.0500_-0.5000.png,A,72.0,675316.0,0.676,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,0.20566,-0.75,Ebbinghaus_-0.7500_0.20566.png,A,73.0,676935.0,1.771,arrowleft,arrowleft,0
uksnzb50qu,Ebbinghaus,-0.5,1.35,Ebbinghaus_1.35000_-0.5000.png,A,74.0,679746.0,0.706,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,0.09684,-1.05,Ebbinghaus_-1.0500_0.09684.png,A,75.0,681251.0,0.938,arrowright,arrowleft,1
uksnzb50qu,Ebbinghaus,0.5,-1.35,Ebbinghaus_-1.3500_0.50000.png,A,76.0,683297.0,0.583,arrowleft,arrowleft,0
uksnzb50qu,Ebbinghaus,0.5,-1.05,Ebbinghaus_-1.0500_0.50000.png,A,77.0,684908.0,0.598,arrowleft,arrowleft,0
uksnzb50qu,Ebbinghaus,-0.20566,0.45,Ebbinghaus_0.45000_-0.20566.png,A,78.0,686197.0,1.647,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,-0.09684,1.05,Ebbinghaus_1.05000_-0.09684.png,A,79.0,688551.0,0.957,arrowright,arrowright,0
uksnzb50qu,Ebbinghaus,-0.3383,-1.05,Ebbinghaus_-1.0500_-0.3383.png,A,80.0,690369.0,0.702,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,0.3,-13.5,VerticalHorizontal_-13.500_0.30000.png,A,1.0,704461.0,2.158,arrowleft,arrowleft,0
uksnzb50qu,VerticalHorizontal,-0.0581,-4.5,VerticalHorizontal_-4.5000_-0.0581.png,A,2.0,707391.0,1.17,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,0.3,31.5,VerticalHorizontal_31.5000_0.30000.png,A,3.0,709432.0,1.028,arrowright,arrowleft,1
uksnzb50qu,VerticalHorizontal,-0.12339,-31.5,VerticalHorizontal_-31.500_-0.12339.png,A,4.0,711364.0,0.791,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,-0.12339,-22.5,VerticalHorizontal_-22.500_-0.12339.png,A,5.0,712825.0,0.627,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,-0.20298,-31.5,VerticalHorizontal_-31.500_-0.20298.png,A,6.0,714539.0,0.564,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,0.3,22.5,VerticalHorizontal_22.5000_0.30000.png,A,7.0,716121.0,0.664,arrowleft,arrowleft,0
uksnzb50qu,VerticalHorizontal,-0.3,-22.5,VerticalHorizontal_-22.500_-0.3000.png,A,8.0,717524.0,0.62,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,0.3,40.5,VerticalHorizontal_40.5000_0.30000.png,A,9.0,718926.0,0.69,arrowleft,arrowleft,0
uksnzb50qu,VerticalHorizontal,0.0581,31.5,VerticalHorizontal_31.5000_0.05810.png,A,10.0,720343.0,0.853,arrowright,arrowleft,1
uksnzb50qu,VerticalHorizontal,0.3,-40.5,VerticalHorizontal_-40.500_0.30000.png,A,11.0,722015.0,0.863,arrowleft,arrowleft,0
uksnzb50qu,VerticalHorizontal,-0.20298,4.5,VerticalHorizontal_4.50000_-0.20298.png,A,12.0,723647.0,0.716,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,0.0581,-31.5,VerticalHorizontal_-31.500_0.05810.png,A,13.0,725348.0,0.874,arrowleft,arrowleft,0
uksnzb50qu,VerticalHorizontal,0.12339,4.5,VerticalHorizontal_4.50000_0.12339.png,A,14.0,727245.0,0.771,arrowright,arrowleft,1
uksnzb50qu,VerticalHorizontal,0.20298,-22.5,VerticalHorizontal_-22.500_0.20298.png,A,15.0,728818.0,0.624,arrowleft,arrowleft,0
uksnzb50qu,VerticalHorizontal,-0.0581,40.5,VerticalHorizontal_40.5000_-0.0581.png,A,16.0,730497.0,0.978,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,-0.12339,-40.5,VerticalHorizontal_-40.500_-0.12339.png,A,17.0,732556.0,0.625,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,-0.0581,22.5,VerticalHorizontal_22.5000_-0.0581.png,A,18.0,734145.0,0.768,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,-0.3,-40.5,VerticalHorizontal_-40.500_-0.3000.png,A,19.0,735734.0,0.609,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,0.20298,31.5,VerticalHorizontal_31.5000_0.20298.png,A,20.0,737408.0,0.82,arrowright,arrowleft,1
uksnzb50qu,VerticalHorizontal,-0.20298,-40.5,VerticalHorizontal_-40.500_-0.20298.png,A,21.0,739247.0,0.539,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,-0.12339,-13.5,VerticalHorizontal_-13.500_-0.12339.png,A,22.0,740599.0,0.888,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,0.12339,22.5,VerticalHorizontal_22.5000_0.12339.png,A,23.0,742308.0,1.099,arrowright,arrowleft,1
uksnzb50qu,VerticalHorizontal,-0.20298,-4.5,VerticalHorizontal_-4.5000_-0.20298.png,A,24.0,744502.0,1.515,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,0.0581,-4.5,VerticalHorizontal_-4.5000_0.05810.png,A,25.0,746687.0,0.682,arrowleft,arrowleft,0
uksnzb50qu,VerticalHorizontal,-0.12339,-4.5,VerticalHorizontal_-4.5000_-0.12339.png,A,26.0,748178.0,1.266,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,-0.0581,-13.5,VerticalHorizontal_-13.500_-0.0581.png,A,27.0,750437.0,1.221,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,0.20298,40.5,VerticalHorizontal_40.5000_0.20298.png,A,28.0,752310.0,0.89,arrowright,arrowleft,1
uksnzb50qu,VerticalHorizontal,0.12339,-31.5,VerticalHorizontal_-31.500_0.12339.png,A,29.0,754262.0,1.769,arrowleft,arrowleft,0
uksnzb50qu,VerticalHorizontal,0.20298,22.5,VerticalHorizontal_22.5000_0.20298.png,A,30.0,757088.0,0.855,arrowright,arrowleft,1
uksnzb50qu,VerticalHorizontal,0.0581,4.5,VerticalHorizontal_4.50000_0.05810.png,A,31.0,758975.0,0.829,arrowright,arrowleft,1
uksnzb50qu,VerticalHorizontal,-0.3,31.5,VerticalHorizontal_31.5000_-0.3000.png,A,32.0,760858.0,0.939,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,0.3,-22.5,VerticalHorizontal_-22.500_0.30000.png,A,33.0,762570.0,0.727,arrowleft,arrowleft,0
uksnzb50qu,VerticalHorizontal,0.12339,-4.5,VerticalHorizontal_-4.5000_0.12339.png,A,34.0,764280.0,0.607,arrowright,arrowleft,1
uksnzb50qu,VerticalHorizontal,-0.0581,-40.5,VerticalHorizontal_-40.500_-0.0581.png,A,35.0,765758.0,0.624,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,-0.3,-4.5,VerticalHorizontal_-4.5000_-0.3000.png,A,36.0,767463.0,0.611,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,-0.3,40.5,VerticalHorizontal_40.5000_-0.3000.png,A,37.0,769114.0,0.906,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,-0.0581,-31.5,VerticalHorizontal_-31.500_-0.0581.png,A,38.0,770643.0,1.115,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,0.3,-4.5,VerticalHorizontal_-4.5000_0.30000.png,A,39.0,772745.0,0.631,arrowleft,arrowleft,0
uksnzb50qu,VerticalHorizontal,0.0581,22.5,VerticalHorizontal_22.5000_0.05810.png,A,40.0,774492.0,0.834,arrowright,arrowleft,1
uksnzb50qu,VerticalHorizontal,-0.20298,40.5,VerticalHorizontal_40.5000_-0.20298.png,A,41.0,775990.0,1.09,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,0.12339,-22.5,VerticalHorizontal_-22.500_0.12339.png,A,42.0,777935.0,1.031,arrowright,arrowleft,1
uksnzb50qu,VerticalHorizontal,0.12339,13.5,VerticalHorizontal_13.5000_0.12339.png,A,43.0,779858.0,0.962,arrowright,arrowleft,1
uksnzb50qu,VerticalHorizontal,-0.3,13.5,VerticalHorizontal_13.5000_-0.3000.png,A,44.0,781613.0,0.784,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,0.12339,-40.5,VerticalHorizontal_-40.500_0.12339.png,A,45.0,783169.0,0.599,arrowleft,arrowleft,0
uksnzb50qu,VerticalHorizontal,-0.0581,4.5,VerticalHorizontal_4.50000_-0.0581.png,A,46.0,784552.0,1.092,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,0.3,-31.5,VerticalHorizontal_-31.500_0.30000.png,A,47.0,786683.0,0.723,arrowleft,arrowleft,0
uksnzb50qu,VerticalHorizontal,0.12339,31.5,VerticalHorizontal_31.5000_0.12339.png,A,48.0,788288.0,1.138,arrowright,arrowleft,1
uksnzb50qu,VerticalHorizontal,-0.0581,-22.5,VerticalHorizontal_-22.500_-0.0581.png,A,49.0,790464.0,0.85,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,-0.3,22.5,VerticalHorizontal_22.5000_-0.3000.png,A,50.0,792304.0,0.735,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,-0.20298,13.5,VerticalHorizontal_13.5000_-0.20298.png,A,51.0,794027.0,0.715,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,0.20298,-40.5,VerticalHorizontal_-40.500_0.20298.png,A,52.0,795380.0,0.649,arrowleft,arrowleft,0
uksnzb50qu,VerticalHorizontal,-0.3,-31.5,VerticalHorizontal_-31.500_-0.3000.png,A,53.0,796797.0,0.535,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,-0.20298,22.5,VerticalHorizontal_22.5000_-0.20298.png,A,54.0,798164.0,0.894,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,0.12339,-13.5,VerticalHorizontal_-13.500_0.12339.png,A,55.0,799980.0,0.717,arrowleft,arrowleft,0
uksnzb50qu,VerticalHorizontal,-0.0581,13.5,VerticalHorizontal_13.5000_-0.0581.png,A,56.0,801429.0,0.756,arrowright,arrowright,0
uksnzb50qu,VerticalHorizontal,-0.20298,-13.5,VerticalHorizontal_-13.500_-0.20298.png,A,57.0,802802.0,0.597,arrowright,arrowright,0
