Participant,Illusion_Type,Illusion_Difference,Illusion_Strength,File,Block,Trial,ISI,RT,Response,Response_Correct,Error
z3yqpr6gml,Ebbinghaus,-0.5,-0.75,Ebbinghaus_-0.7500_-0.5000.png,A,37.0,790071.0,0.65,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.09684,-1.05,Ebbinghaus_-1.0500_-0.09684.png,A,38.0,791594.0,1.038,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.5,0.75,Ebbinghaus_0.75000_0.50000.png,A,39.0,793744.0,0.963,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.3383,-0.45,Ebbinghaus_-0.4500_-0.3383.png,A,40.0,795819.0,0.829,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.3383,-0.75,Ebbinghaus_-0.7500_0.33830.png,A,41.0,797648.0,0.799,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.20566,1.05,Ebbinghaus_1.05000_0.20566.png,A,42.0,799208.0,2.413,arrowright,arrowleft,1
z3yqpr6gml,Ebbinghaus,0.5,-1.05,Ebbinghaus_-1.0500_0.50000.png,A,43.0,802550.0,0.89,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.3383,-0.75,Ebbinghaus_-0.7500_-0.3383.png,A,44.0,804407.0,1.057,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.20566,0.45,Ebbinghaus_0.45000_0.20566.png,A,45.0,806078.0,2.853,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.5,0.45,Ebbinghaus_0.45000_-0.5000.png,A,46.0,809690.0,1.057,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.5,0.15,Ebbinghaus_0.15000_0.50000.png,A,47.0,811795.0,1.542,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.5,-0.15,Ebbinghaus_-0.1500_0.50000.png,A,48.0,814403.0,1.43,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.09684,0.45,Ebbinghaus_0.45000_-0.09684.png,A,49.0,816639.0,2.047,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.20566,-0.75,Ebbinghaus_-0.7500_-0.20566.png,A,50.0,819384.0,0.922,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.20566,-1.05,Ebbinghaus_-1.0500_-0.20566.png,A,51.0,821049.0,1.249,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.09684,-0.15,Ebbinghaus_-0.1500_-0.09684.png,A,52.0,822952.0,1.79,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.5,1.35,Ebbinghaus_1.35000_-0.5000.png,A,53.0,825466.0,5.997,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.20566,-0.75,Ebbinghaus_-0.7500_0.20566.png,A,54.0,832143.0,1.562,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.20566,0.15,Ebbinghaus_0.15000_-0.20566.png,A,55.0,834563.0,3.401,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.20566,0.45,Ebbinghaus_0.45000_-0.20566.png,A,56.0,838693.0,2.417,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.20566,0.75,Ebbinghaus_0.75000_-0.20566.png,A,57.0,841978.0,4.283,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.3383,0.15,Ebbinghaus_0.15000_0.33830.png,A,58.0,846945.0,1.148,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.09684,1.05,Ebbinghaus_1.05000_-0.09684.png,A,59.0,848946.0,2.598,arrowleft,arrowright,1
z3yqpr6gml,Ebbinghaus,-0.5,0.15,Ebbinghaus_0.15000_-0.5000.png,A,60.0,852364.0,0.932,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.09684,1.35,Ebbinghaus_1.35000_-0.09684.png,A,61.0,854090.0,1.909,arrowleft,arrowright,1
z3yqpr6gml,Ebbinghaus,0.09684,-0.75,Ebbinghaus_-0.7500_0.09684.png,A,62.0,857031.0,1.155,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.5,1.35,Ebbinghaus_1.35000_0.50000.png,A,63.0,859151.0,2.148,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.3383,0.45,Ebbinghaus_0.45000_0.33830.png,A,64.0,862380.0,1.718,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.3383,1.05,Ebbinghaus_1.05000_0.33830.png,A,65.0,864987.0,2.064,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.5,-0.75,Ebbinghaus_-0.7500_0.50000.png,A,66.0,867728.0,1.752,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.20566,0.75,Ebbinghaus_0.75000_0.20566.png,A,67.0,870258.0,2.543,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.09684,-0.15,Ebbinghaus_-0.1500_0.09684.png,A,68.0,873591.0,2.48,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.3383,0.45,Ebbinghaus_0.45000_-0.3383.png,A,69.0,877106.0,1.14,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.3383,-1.35,Ebbinghaus_-1.3500_-0.3383.png,A,70.0,879281.0,0.845,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.09684,0.45,Ebbinghaus_0.45000_0.09684.png,A,71.0,881044.0,1.218,arrowright,arrowleft,1
z3yqpr6gml,Ebbinghaus,0.20566,-1.05,Ebbinghaus_-1.0500_0.20566.png,A,72.0,883132.0,1.451,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.20566,1.35,Ebbinghaus_1.35000_-0.20566.png,A,73.0,885246.0,1.83,arrowleft,arrowright,1
z3yqpr6gml,Ebbinghaus,-0.3383,0.75,Ebbinghaus_0.75000_-0.3383.png,A,74.0,888122.0,0.82,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.20566,-0.15,Ebbinghaus_-0.1500_0.20566.png,A,75.0,889925.0,1.206,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.3383,1.05,Ebbinghaus_1.05000_-0.3383.png,A,76.0,892215.0,5.48,arrowleft,arrowright,1
z3yqpr6gml,Ebbinghaus,0.09684,-1.05,Ebbinghaus_-1.0500_0.09684.png,A,77.0,898421.0,2.384,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.20566,-1.35,Ebbinghaus_-1.3500_0.20566.png,A,78.0,901787.0,0.831,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.3383,-0.15,Ebbinghaus_-0.1500_0.33830.png,A,79.0,903264.0,1.136,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.5,0.75,Ebbinghaus_0.75000_-0.5000.png,A,80.0,905016.0,0.924,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.3,-22.5,VerticalHorizontal_-22.500_-0.3000.png,A,1.0,912900.0,0.914,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.3,40.5,VerticalHorizontal_40.5000_0.30000.png,A,2.0,914716.0,0.784,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.12339,4.5,VerticalHorizontal_4.50000_-0.12339.png,A,3.0,916373.0,0.877,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.3,-13.5,VerticalHorizontal_-13.500_0.30000.png,A,4.0,917958.0,0.64,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.20298,-40.5,VerticalHorizontal_-40.500_-0.20298.png,A,5.0,919482.0,0.867,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.12339,-31.5,VerticalHorizontal_-31.500_-0.12339.png,A,6.0,921128.0,0.777,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.0581,-4.5,VerticalHorizontal_-4.5000_-0.0581.png,A,7.0,922773.0,1.025,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.20298,31.5,VerticalHorizontal_31.5000_0.20298.png,A,8.0,924444.0,0.811,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.12339,-13.5,VerticalHorizontal_-13.500_-0.12339.png,A,9.0,926060.0,0.736,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.3,40.5,VerticalHorizontal_40.5000_-0.3000.png,A,10.0,927571.0,0.959,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.20298,22.5,VerticalHorizontal_22.5000_0.20298.png,A,11.0,929527.0,0.964,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.0581,-40.5,VerticalHorizontal_-40.500_-0.0581.png,A,12.0,931263.0,1.226,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.12339,31.5,VerticalHorizontal_31.5000_-0.12339.png,A,13.0,933471.0,1.787,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.0581,-40.5,VerticalHorizontal_-40.500_0.05810.png,A,14.0,936159.0,0.944,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,0.12339,-13.5,VerticalHorizontal_-13.500_0.12339.png,A,15.0,938056.0,1.122,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,0.20298,-4.5,VerticalHorizontal_-4.5000_0.20298.png,A,16.0,940114.0,0.929,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.3,31.5,VerticalHorizontal_31.5000_-0.3000.png,A,17.0,942014.0,0.922,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.12339,22.5,VerticalHorizontal_22.5000_0.12339.png,A,18.0,943695.0,1.661,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,0.3,-40.5,VerticalHorizontal_-40.500_0.30000.png,A,19.0,946081.0,1.075,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.12339,40.5,VerticalHorizontal_40.5000_-0.12339.png,A,20.0,948250.0,1.983,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.3,-40.5,VerticalHorizontal_-40.500_-0.3000.png,A,21.0,950941.0,0.733,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.20298,-4.5,VerticalHorizontal_-4.5000_-0.20298.png,A,22.0,952702.0,1.421,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.0581,31.5,VerticalHorizontal_31.5000_-0.0581.png,A,23.0,955218.0,1.577,arrowleft,arrowright,1
z3yqpr6gml,VerticalHorizontal,-0.0581,40.5,VerticalHorizontal_40.5000_-0.0581.png,A,24.0,957828.0,2.03,arrowleft,arrowright,1
z3yqpr6gml,VerticalHorizontal,-0.20298,13.5,VerticalHorizontal_13.5000_-0.20298.png,A,25.0,960790.0,0.686,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.20298,4.5,VerticalHorizontal_4.50000_-0.20298.png,A,26.0,962447.0,0.829,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.3,22.5,VerticalHorizontal_22.5000_0.30000.png,A,27.0,964016.0,0.752,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.0581,22.5,VerticalHorizontal_22.5000_-0.0581.png,A,28.0,965573.0,2.192,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.0581,40.5,VerticalHorizontal_40.5000_0.05810.png,A,29.0,968491.0,3.859,arrowright,arrowleft,1
z3yqpr6gml,VerticalHorizontal,0.20298,-40.5,VerticalHorizontal_-40.500_0.20298.png,A,30.0,973124.0,0.622,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.12339,-22.5,VerticalHorizontal_-22.500_-0.12339.png,A,31.0,974362.0,0.727,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.20298,-13.5,VerticalHorizontal_-13.500_-0.20298.png,A,32.0,975752.0,0.683,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.20298,-22.5,VerticalHorizontal_-22.500_0.20298.png,A,33.0,977471.0,0.606,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,0.12339,-31.5,VerticalHorizontal_-31.500_0.12339.png,A,34.0,978856.0,0.519,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,0.0581,31.5,VerticalHorizontal_31.5000_0.05810.png,A,35.0,980324.0,1.218,arrowright,arrowleft,1
z3yqpr6gml,VerticalHorizontal,0.12339,4.5,VerticalHorizontal_4.50000_0.12339.png,A,36.0,982163.0,0.759,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,0.0581,13.5,VerticalHorizontal_13.5000_0.05810.png,A,37.0,983809.0,2.091,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,0.20298,-31.5,VerticalHorizontal_-31.500_0.20298.png,A,38.0,986775.0,0.542,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.3,-13.5,VerticalHorizontal_-13.500_-0.3000.png,A,39.0,988073.0,0.59,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.3,22.5,VerticalHorizontal_22.5000_-0.3000.png,A,40.0,989504.0,0.63,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.3,-31.5,VerticalHorizontal_-31.500_-0.3000.png,A,41.0,990876.0,0.622,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.0581,-13.5,VerticalHorizontal_-13.500_-0.0581.png,A,42.0,992513.0,2.093,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.20298,13.5,VerticalHorizontal_13.5000_0.20298.png,A,43.0,995621.0,0.7,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,0.0581,-31.5,VerticalHorizontal_-31.500_0.05810.png,A,44.0,997322.0,0.996,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.20298,-31.5,VerticalHorizontal_-31.500_-0.20298.png,A,45.0,999346.0,0.656,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.3,-4.5,VerticalHorizontal_-4.5000_0.30000.png,A,46.0,1000998.0,0.66,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.20298,40.5,VerticalHorizontal_40.5000_-0.20298.png,A,47.0,1002752.0,0.721,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.12339,-22.5,VerticalHorizontal_-22.500_0.12339.png,A,48.0,1004409.0,0.621,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,0.12339,13.5,VerticalHorizontal_13.5000_0.12339.png,A,49.0,1005807.0,2.754,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.12339,22.5,VerticalHorizontal_22.5000_-0.12339.png,A,50.0,1009291.0,2.347,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.3,-31.5,VerticalHorizontal_-31.500_0.30000.png,A,51.0,1012383.0,0.602,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,0.0581,-13.5,VerticalHorizontal_-13.500_0.05810.png,A,52.0,1013662.0,1.77,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,0.0581,22.5,VerticalHorizontal_22.5000_0.05810.png,A,53.0,1016223.0,2.033,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,0.0581,-22.5,VerticalHorizontal_-22.500_0.05810.png,A,54.0,1018936.0,0.793,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.12339,-4.5,VerticalHorizontal_-4.5000_-0.12339.png,A,55.0,1020780.0,0.796,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.3,4.5,VerticalHorizontal_4.50000_0.30000.png,A,56.0,1022333.0,0.798,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.12339,-40.5,VerticalHorizontal_-40.500_-0.12339.png,A,57.0,1023939.0,1.104,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.0581,-4.5,VerticalHorizontal_-4.5000_0.05810.png,A,58.0,1025719.0,1.201,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,0.0581,4.5,VerticalHorizontal_4.50000_0.05810.png,A,59.0,1027571.0,3.697,arrowright,arrowleft,1
z3yqpr6gml,VerticalHorizontal,-0.20298,-22.5,VerticalHorizontal_-22.500_-0.20298.png,A,60.0,1032217.0,0.638,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.0581,-22.5,VerticalHorizontal_-22.500_-0.0581.png,A,61.0,1033521.0,1.213,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.3,-22.5,VerticalHorizontal_-22.500_0.30000.png,A,62.0,1035620.0,0.589,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,0.20298,40.5,VerticalHorizontal_40.5000_0.20298.png,A,63.0,1037016.0,1.33,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,0.20298,-13.5,VerticalHorizontal_-13.500_0.20298.png,A,64.0,1039311.0,0.801,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.20298,31.5,VerticalHorizontal_31.5000_-0.20298.png,A,65.0,1041133.0,0.699,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.12339,-40.5,VerticalHorizontal_-40.500_0.12339.png,A,66.0,1042752.0,0.913,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,0.20298,4.5,VerticalHorizontal_4.50000_0.20298.png,A,67.0,1044586.0,1.154,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.20298,22.5,VerticalHorizontal_22.5000_-0.20298.png,A,68.0,1046509.0,0.828,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.12339,40.5,VerticalHorizontal_40.5000_0.12339.png,A,69.0,1048084.0,3.108,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.0581,13.5,VerticalHorizontal_13.5000_-0.0581.png,A,70.0,1052144.0,1.139,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.3,31.5,VerticalHorizontal_31.5000_0.30000.png,A,71.0,1054188.0,0.944,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.3,4.5,VerticalHorizontal_4.50000_-0.3000.png,A,72.0,1055973.0,0.685,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.3,13.5,VerticalHorizontal_13.5000_0.30000.png,A,73.0,1057642.0,0.86,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.12339,13.5,VerticalHorizontal_13.5000_-0.12339.png,A,74.0,1059611.0,0.818,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.0581,4.5,VerticalHorizontal_4.50000_-0.0581.png,A,75.0,1061168.0,1.384,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.12339,31.5,VerticalHorizontal_31.5000_0.12339.png,A,76.0,1063407.0,2.013,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.3,13.5,VerticalHorizontal_13.5000_-0.3000.png,A,77.0,1066305.0,0.64,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.3,-4.5,VerticalHorizontal_-4.5000_-0.3000.png,A,78.0,1067991.0,0.88,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.12339,-4.5,VerticalHorizontal_-4.5000_0.12339.png,A,79.0,1069723.0,0.914,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.0581,-31.5,VerticalHorizontal_-31.500_-0.0581.png,A,80.0,1071473.0,1.045,arrowright,arrowright,0
z3yqpr6gml,MullerLyer,0.045,12.0,MullerLyer_12.0000_0.04500.png,B,1.0,1197087.0,1.788,arrowdown,arrowup,1
z3yqpr6gml,MullerLyer,0.24183,12.0,MullerLyer_12.0000_0.24183.png,B,2.0,1199920.0,1.307,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.24183,30.0,MullerLyer_30.0000_-0.24183.png,B,3.0,1202282.0,1.746,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.24183,-30.0,MullerLyer_-30.000_0.24183.png,B,4.0,1204704.0,0.649,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.1337,-12.0,MullerLyer_-12.000_-0.1337.png,B,5.0,1205996.0,0.592,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.37364,-24.0,MullerLyer_-24.000_0.37364.png,B,6.0,1207414.0,0.552,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.1337,12.0,MullerLyer_12.0000_0.13370.png,B,7.0,1209030.0,2.032,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.24183,-18.0,MullerLyer_-18.000_0.24183.png,B,8.0,1211680.0,0.68,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.37364,18.0,MullerLyer_18.0000_-0.37364.png,B,9.0,1213453.0,1.011,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.1337,-18.0,MullerLyer_-18.000_0.13370.png,B,10.0,1215530.0,0.667,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.37364,6.0,MullerLyer_6.00000_0.37364.png,B,11.0,1217118.0,0.682,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.37364,12.0,MullerLyer_12.0000_0.37364.png,B,12.0,1218574.0,1.285,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.1337,-6.0,MullerLyer_-6.0000_-0.1337.png,B,13.0,1220890.0,0.753,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.045,18.0,MullerLyer_18.0000_0.04500.png,B,14.0,1222544.0,1.982,arrowdown,arrowup,1
z3yqpr6gml,MullerLyer,-0.045,-24.0,MullerLyer_-24.000_-0.0450.png,B,15.0,1225587.0,1.065,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.37364,-6.0,MullerLyer_-6.0000_-0.37364.png,B,16.0,1227405.0,0.653,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.045,-30.0,MullerLyer_-30.000_0.04500.png,B,17.0,1228829.0,1.045,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.045,-30.0,MullerLyer_-30.000_-0.0450.png,B,18.0,1230936.0,1.481,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.1337,24.0,MullerLyer_24.0000_0.13370.png,B,19.0,1233269.0,2.872,arrowdown,arrowup,1
z3yqpr6gml,MullerLyer,0.1337,-30.0,MullerLyer_-30.000_0.13370.png,B,20.0,1237011.0,0.897,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.045,-18.0,MullerLyer_-18.000_-0.0450.png,B,21.0,1238729.0,1.285,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.24183,-12.0,MullerLyer_-12.000_-0.24183.png,B,22.0,1240918.0,0.683,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.1337,6.0,MullerLyer_6.00000_0.13370.png,B,23.0,1242565.0,1.823,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.37364,-12.0,MullerLyer_-12.000_-0.37364.png,B,24.0,1245229.0,1.865,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.1337,24.0,MullerLyer_24.0000_-0.1337.png,B,25.0,1248193.0,4.23,arrowup,arrowdown,1
z3yqpr6gml,MullerLyer,0.045,-6.0,MullerLyer_-6.0000_0.04500.png,B,26.0,1253165.0,1.945,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.045,12.0,MullerLyer_12.0000_-0.0450.png,B,27.0,1256034.0,3.791,arrowup,arrowdown,1
z3yqpr6gml,MullerLyer,-0.045,24.0,MullerLyer_24.0000_-0.0450.png,B,28.0,1260550.0,1.513,arrowup,arrowdown,1
z3yqpr6gml,MullerLyer,0.045,24.0,MullerLyer_24.0000_0.04500.png,B,29.0,1263032.0,1.106,arrowdown,arrowup,1
z3yqpr6gml,MullerLyer,0.37364,-6.0,MullerLyer_-6.0000_0.37364.png,B,30.0,1264852.0,0.795,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.045,-24.0,MullerLyer_-24.000_0.04500.png,B,31.0,1266648.0,1.574,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.1337,-18.0,MullerLyer_-18.000_-0.1337.png,B,32.0,1269158.0,1.316,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.24183,30.0,MullerLyer_30.0000_0.24183.png,B,33.0,1271570.0,3.279,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.24183,12.0,MullerLyer_12.0000_-0.24183.png,B,34.0,1275897.0,1.284,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.1337,-30.0,MullerLyer_-30.000_-0.1337.png,B,35.0,1277897.0,0.824,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.37364,30.0,MullerLyer_30.0000_0.37364.png,B,36.0,1279820.0,1.835,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.1337,-6.0,MullerLyer_-6.0000_0.13370.png,B,37.0,1282384.0,0.94,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.1337,12.0,MullerLyer_12.0000_-0.1337.png,B,38.0,1284003.0,2.236,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.24183,6.0,MullerLyer_6.00000_-0.24183.png,B,39.0,1287084.0,1.314,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.045,-6.0,MullerLyer_-6.0000_-0.0450.png,B,40.0,1289321.0,2.057,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.37364,30.0,MullerLyer_30.0000_-0.37364.png,B,41.0,1292457.0,3.15,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.24183,6.0,MullerLyer_6.00000_0.24183.png,B,42.0,1296682.0,1.403,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.37364,6.0,MullerLyer_6.00000_-0.37364.png,B,43.0,1298891.0,1.297,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.37364,18.0,MullerLyer_18.0000_0.37364.png,B,44.0,1301286.0,1.478,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.24183,-24.0,MullerLyer_-24.000_0.24183.png,B,45.0,1303537.0,1.402,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.37364,-18.0,MullerLyer_-18.000_-0.37364.png,B,46.0,1305951.0,0.77,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.24183,18.0,MullerLyer_18.0000_0.24183.png,B,47.0,1307527.0,1.87,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.045,-12.0,MullerLyer_-12.000_-0.0450.png,B,48.0,1310218.0,0.865,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.37364,12.0,MullerLyer_12.0000_-0.37364.png,B,49.0,1311760.0,1.887,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.1337,-24.0,MullerLyer_-24.000_-0.1337.png,B,50.0,1314692.0,1.11,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.24183,-24.0,MullerLyer_-24.000_-0.24183.png,B,51.0,1316868.0,0.721,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.1337,6.0,MullerLyer_6.00000_-0.1337.png,B,52.0,1318650.0,4.449,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.24183,-18.0,MullerLyer_-18.000_-0.24183.png,B,53.0,1323886.0,0.607,arrowdown,arrowdown,0
