"Participant","Illusion_Type","Illusion_Difference","Illusion_Strength","File","Block","Trial","ISI","RT","Response","Response_Correct","Error","Illusion_Effect","Task_Difficulty","Condition_Illusion","Condition_Difficulty"
"0sq6lofj2q","Ebbinghaus",-0.3383,0.45,"Ebbinghaus_0.45000_-0.3383.png","A",61,771549,0.682,"arrowright","arrowright",0,"Incongruent",0.3383,"Incongruent - Mild","Easy"
"0sq6lofj2q","Ebbinghaus",0.09684,-0.45,"Ebbinghaus_-0.4500_0.09684.png","A",62,773176,0.583,"arrowleft","arrowleft",0,"Congruent",0.09684,"Congruent - Mild","Hard"
"0sq6lofj2q","Ebbinghaus",-0.09684,-0.15,"Ebbinghaus_-0.1500_-0.09684.png","A",63,774424,1.118,"arrowright","arrowright",0,"Congruent",0.09684,"Congruent - Mild","Hard"
"0sq6lofj2q","Ebbinghaus",0.20566,-0.15,"Ebbinghaus_-0.1500_0.20566.png","A",64,776566,1.073,"arrowleft","arrowleft",0,"Congruent",0.20566,"Congruent - Mild","Hard"
"0sq6lofj2q","Ebbinghaus",0.09684,-0.15,"Ebbinghaus_-0.1500_0.09684.png","A",65,778441,0.518,"arrowleft","arrowleft",0,"Congruent",0.09684,"Congruent - Mild","Hard"
"0sq6lofj2q","Ebbinghaus",-0.09684,-1.05,"Ebbinghaus_-1.0500_-0.09684.png","A",66,779955,0.651,"arrowright","arrowright",0,"Congruent",0.09684,"Congruent - Strong","Hard"
"0sq6lofj2q","Ebbinghaus",0.5,-1.05,"Ebbinghaus_-1.0500_0.50000.png","A",67,781366,0.528,"arrowleft","arrowleft",0,"Congruent",0.5,"Congruent - Strong","Easy"
"0sq6lofj2q","Ebbinghaus",-0.3383,0.75,"Ebbinghaus_0.75000_-0.3383.png","A",68,782543,0.543,"arrowleft","arrowright",1,"Incongruent",0.3383,"Incongruent - Mild","Easy"
"0sq6lofj2q","Ebbinghaus",0.5,1.05,"Ebbinghaus_1.05000_0.50000.png","A",70,786228,0.515,"arrowleft","arrowleft",0,"Incongruent",0.5,"Incongruent - Strong","Easy"
"0sq6lofj2q","Ebbinghaus",0.3383,-0.15,"Ebbinghaus_-0.1500_0.33830.png","A",71,787519,0.743,"arrowleft","arrowleft",0,"Congruent",0.3383,"Congruent - Mild","Easy"
"0sq6lofj2q","Ebbinghaus",0.5,1.35,"Ebbinghaus_1.35000_0.50000.png","A",72,788919,0.527,"arrowleft","arrowleft",0,"Incongruent",0.5,"Incongruent - Strong","Easy"
"0sq6lofj2q","Ebbinghaus",-0.3383,-1.05,"Ebbinghaus_-1.0500_-0.3383.png","A",74,792287,0.719,"arrowright","arrowright",0,"Congruent",0.3383,"Congruent - Strong","Easy"
"0sq6lofj2q","Ebbinghaus",-0.20566,0.75,"Ebbinghaus_0.75000_-0.20566.png","A",75,794087,1.159,"arrowright","arrowright",0,"Incongruent",0.20566,"Incongruent - Mild","Hard"
"0sq6lofj2q","Ebbinghaus",-0.20566,-0.75,"Ebbinghaus_-0.7500_-0.20566.png","A",76,796073,0.765,"arrowright","arrowright",0,"Congruent",0.20566,"Congruent - Mild","Hard"
"0sq6lofj2q","Ebbinghaus",0.3383,-0.45,"Ebbinghaus_-0.4500_0.33830.png","A",77,797639,0.568,"arrowleft","arrowleft",0,"Congruent",0.3383,"Congruent - Mild","Easy"
"0sq6lofj2q","Ebbinghaus",-0.3383,1.05,"Ebbinghaus_1.05000_-0.3383.png","A",78,798979,0.516,"arrowright","arrowright",0,"Incongruent",0.3383,"Incongruent - Strong","Easy"
"0sq6lofj2q","Ebbinghaus",-0.20566,0.15,"Ebbinghaus_0.15000_-0.20566.png","A",79,800266,0.796,"arrowright","arrowright",0,"Incongruent",0.20566,"Incongruent - Mild","Hard"
"0sq6lofj2q","Ebbinghaus",0.20566,-0.75,"Ebbinghaus_-0.7500_0.20566.png","A",80,801911,0.599,"arrowleft","arrowleft",0,"Congruent",0.20566,"Congruent - Mild","Hard"
"0sq6lofj2q","VerticalHorizontal",0.20298,4.5,"VerticalHorizontal_4.50000_0.20298.png","A",1,816263,0.72,"arrowleft","arrowleft",0,"Incongruent",0.20298,"Incongruent - Mild","Easy"
"0sq6lofj2q","VerticalHorizontal",-0.0581,4.5,"VerticalHorizontal_4.50000_-0.0581.png","A",2,817721,0.862,"arrowright","arrowright",0,"Incongruent",0.0581,"Incongruent - Mild","Hard"
"0sq6lofj2q","VerticalHorizontal",-0.20298,-22.5,"VerticalHorizontal_-22.500_-0.20298.png","A",3,819567,0.544,"arrowright","arrowright",0,"Congruent",0.20298,"Congruent - Mild","Easy"
"0sq6lofj2q","VerticalHorizontal",0.0581,-22.5,"VerticalHorizontal_-22.500_0.05810.png","A",4,821067,0.428,"arrowleft","arrowleft",0,"Congruent",0.0581,"Congruent - Mild","Hard"
"0sq6lofj2q","VerticalHorizontal",0.12339,40.5,"VerticalHorizontal_40.5000_0.12339.png","A",5,822447,0.712,"arrowright","arrowleft",1,"Incongruent",0.12339,"Incongruent - Strong","Hard"
"0sq6lofj2q","VerticalHorizontal",-0.12339,31.5,"VerticalHorizontal_31.5000_-0.12339.png","A",6,823792,1.142,"arrowright","arrowright",0,"Incongruent",0.12339,"Incongruent - Strong","Hard"
"0sq6lofj2q","VerticalHorizontal",-0.12339,22.5,"VerticalHorizontal_22.5000_-0.12339.png","A",7,825834,0.732,"arrowright","arrowright",0,"Incongruent",0.12339,"Incongruent - Mild","Hard"
"0sq6lofj2q","VerticalHorizontal",-0.3,13.5,"VerticalHorizontal_13.5000_-0.3000.png","A",8,827659,0.524,"arrowright","arrowright",0,"Incongruent",0.3,"Incongruent - Mild","Easy"
"0sq6lofj2q","VerticalHorizontal",-0.20298,31.5,"VerticalHorizontal_31.5000_-0.20298.png","A",9,828955,0.596,"arrowright","arrowright",0,"Incongruent",0.20298,"Incongruent - Strong","Easy"
"0sq6lofj2q","VerticalHorizontal",-0.3,-13.5,"VerticalHorizontal_-13.500_-0.3000.png","A",10,830530,0.701,"arrowright","arrowright",0,"Congruent",0.3,"Congruent - Mild","Easy"
"0sq6lofj2q","VerticalHorizontal",0.3,40.5,"VerticalHorizontal_40.5000_0.30000.png","A",11,831844,1.099,"arrowleft","arrowleft",0,"Incongruent",0.3,"Incongruent - Strong","Easy"
"0sq6lofj2q","VerticalHorizontal",0.0581,-31.5,"VerticalHorizontal_-31.500_0.05810.png","A",12,833872,0.927,"arrowleft","arrowleft",0,"Congruent",0.0581,"Congruent - Strong","Hard"
"0sq6lofj2q","VerticalHorizontal",-0.0581,-22.5,"VerticalHorizontal_-22.500_-0.0581.png","A",13,835738,0.637,"arrowright","arrowright",0,"Congruent",0.0581,"Congruent - Mild","Hard"
"0sq6lofj2q","VerticalHorizontal",-0.20298,4.5,"VerticalHorizontal_4.50000_-0.20298.png","A",14,837437,0.539,"arrowright","arrowright",0,"Incongruent",0.20298,"Incongruent - Mild","Easy"
"0sq6lofj2q","VerticalHorizontal",-0.20298,-31.5,"VerticalHorizontal_-31.500_-0.20298.png","A",15,838710,0.585,"arrowright","arrowright",0,"Congruent",0.20298,"Congruent - Strong","Easy"
"0sq6lofj2q","VerticalHorizontal",-0.12339,-22.5,"VerticalHorizontal_-22.500_-0.12339.png","A",16,840223,0.456,"arrowright","arrowright",0,"Congruent",0.12339,"Congruent - Mild","Hard"
"0sq6lofj2q","VerticalHorizontal",0.3,-13.5,"VerticalHorizontal_-13.500_0.30000.png","A",18,844018,0.525,"arrowleft","arrowleft",0,"Congruent",0.3,"Congruent - Mild","Easy"
"0sq6lofj2q","VerticalHorizontal",-0.3,31.5,"VerticalHorizontal_31.5000_-0.3000.png","A",19,845347,0.62,"arrowright","arrowright",0,"Incongruent",0.3,"Incongruent - Strong","Easy"
"0sq6lofj2q","VerticalHorizontal",0.3,-4.5,"VerticalHorizontal_-4.5000_0.30000.png","A",20,846956,0.587,"arrowleft","arrowleft",0,"Congruent",0.3,"Congruent - Mild","Easy"
"0sq6lofj2q","VerticalHorizontal",0.12339,22.5,"VerticalHorizontal_22.5000_0.12339.png","A",21,848344,0.751,"arrowleft","arrowleft",0,"Incongruent",0.12339,"Incongruent - Mild","Hard"
"0sq6lofj2q","VerticalHorizontal",0.20298,31.5,"VerticalHorizontal_31.5000_0.20298.png","A",22,850182,0.489,"arrowright","arrowleft",1,"Incongruent",0.20298,"Incongruent - Strong","Easy"
"0sq6lofj2q","VerticalHorizontal",0.20298,22.5,"VerticalHorizontal_22.5000_0.20298.png","A",23,851289,0.678,"arrowleft","arrowleft",0,"Incongruent",0.20298,"Incongruent - Mild","Easy"
"0sq6lofj2q","VerticalHorizontal",-0.20298,-13.5,"VerticalHorizontal_-13.500_-0.20298.png","A",24,852820,0.619,"arrowright","arrowright",0,"Congruent",0.20298,"Congruent - Mild","Easy"
"0sq6lofj2q","VerticalHorizontal",0.12339,31.5,"VerticalHorizontal_31.5000_0.12339.png","A",25,854311,0.424,"arrowright","arrowleft",1,"Incongruent",0.12339,"Incongruent - Strong","Hard"
"0sq6lofj2q","VerticalHorizontal",-0.0581,-31.5,"VerticalHorizontal_-31.500_-0.0581.png","A",26,855489,0.862,"arrowright","arrowright",0,"Congruent",0.0581,"Congruent - Strong","Hard"
"0sq6lofj2q","VerticalHorizontal",0.0581,-40.5,"VerticalHorizontal_-40.500_0.05810.png","A",27,857359,0.527,"arrowleft","arrowleft",0,"Congruent",0.0581,"Congruent - Strong","Hard"
"0sq6lofj2q","VerticalHorizontal",-0.12339,13.5,"VerticalHorizontal_13.5000_-0.12339.png","A",28,858706,0.692,"arrowleft","arrowright",1,"Incongruent",0.12339,"Incongruent - Mild","Hard"
"0sq6lofj2q","VerticalHorizontal",0.3,-22.5,"VerticalHorizontal_-22.500_0.30000.png","A",29,860157,0.546,"arrowleft","arrowleft",0,"Congruent",0.3,"Congruent - Mild","Easy"
"0sq6lofj2q","VerticalHorizontal",-0.20298,-40.5,"VerticalHorizontal_-40.500_-0.20298.png","A",30,861572,0.579,"arrowright","arrowright",0,"Congruent",0.20298,"Congruent - Strong","Easy"
"0sq6lofj2q","VerticalHorizontal",0.20298,13.5,"VerticalHorizontal_13.5000_0.20298.png","A",31,863002,0.589,"arrowleft","arrowleft",0,"Incongruent",0.20298,"Incongruent - Mild","Easy"
"0sq6lofj2q","VerticalHorizontal",-0.0581,-4.5,"VerticalHorizontal_-4.5000_-0.0581.png","A",32,864453,0.498,"arrowright","arrowright",0,"Congruent",0.0581,"Congruent - Mild","Hard"
"0sq6lofj2q","VerticalHorizontal",-0.0581,40.5,"VerticalHorizontal_40.5000_-0.0581.png","A",33,865791,0.976,"arrowleft","arrowright",1,"Incongruent",0.0581,"Incongruent - Strong","Hard"
"0sq6lofj2q","VerticalHorizontal",0.12339,-4.5,"VerticalHorizontal_-4.5000_0.12339.png","A",34,867392,1.111,"arrowleft","arrowleft",0,"Congruent",0.12339,"Congruent - Mild","Hard"
"0sq6lofj2q","VerticalHorizontal",0.20298,-40.5,"VerticalHorizontal_-40.500_0.20298.png","A",35,869257,0.47,"arrowleft","arrowleft",0,"Congruent",0.20298,"Congruent - Strong","Easy"
"0sq6lofj2q","VerticalHorizontal",-0.12339,-40.5,"VerticalHorizontal_-40.500_-0.12339.png","A",36,870349,0.546,"arrowright","arrowright",0,"Congruent",0.12339,"Congruent - Strong","Hard"
"0sq6lofj2q","VerticalHorizontal",0.20298,-31.5,"VerticalHorizontal_-31.500_0.20298.png","A",37,871502,0.457,"arrowleft","arrowleft",0,"Congruent",0.20298,"Congruent - Strong","Easy"
"0sq6lofj2q","VerticalHorizontal",0.12339,-13.5,"VerticalHorizontal_-13.500_0.12339.png","A",38,872714,0.645,"arrowleft","arrowleft",0,"Congruent",0.12339,"Congruent - Mild","Hard"
"0sq6lofj2q","VerticalHorizontal",-0.0581,-13.5,"VerticalHorizontal_-13.500_-0.0581.png","A",39,874129,0.501,"arrowright","arrowright",0,"Congruent",0.0581,"Congruent - Mild","Hard"
"0sq6lofj2q","VerticalHorizontal",-0.12339,-31.5,"VerticalHorizontal_-31.500_-0.12339.png","A",40,875295,0.52,"arrowright","arrowright",0,"Congruent",0.12339,"Congruent - Strong","Hard"
"0sq6lofj2q","VerticalHorizontal",0.20298,-4.5,"VerticalHorizontal_-4.5000_0.20298.png","A",41,876848,0.487,"arrowleft","arrowleft",0,"Congruent",0.20298,"Congruent - Mild","Easy"
"0sq6lofj2q","VerticalHorizontal",-0.20298,22.5,"VerticalHorizontal_22.5000_-0.20298.png","A",42,878027,0.852,"arrowright","arrowright",0,"Incongruent",0.20298,"Incongruent - Mild","Easy"
"0sq6lofj2q","VerticalHorizontal",-0.20298,40.5,"VerticalHorizontal_40.5000_-0.20298.png","A",43,879517,0.682,"arrowright","arrowright",0,"Incongruent",0.20298,"Incongruent - Strong","Easy"
"0sq6lofj2q","VerticalHorizontal",-0.3,-22.5,"VerticalHorizontal_-22.500_-0.3000.png","A",44,880848,0.551,"arrowright","arrowright",0,"Congruent",0.3,"Congruent - Mild","Easy"
"0sq6lofj2q","VerticalHorizontal",0.20298,40.5,"VerticalHorizontal_40.5000_0.20298.png","A",45,882433,0.942,"arrowleft","arrowleft",0,"Incongruent",0.20298,"Incongruent - Strong","Easy"
"0sq6lofj2q","VerticalHorizontal",0.3,22.5,"VerticalHorizontal_22.5000_0.30000.png","A",46,884395,0.492,"arrowleft","arrowleft",0,"Incongruent",0.3,"Incongruent - Mild","Easy"
"0sq6lofj2q","VerticalHorizontal",0.0581,13.5,"VerticalHorizontal_13.5000_0.05810.png","A",47,885710,0.857,"arrowleft","arrowleft",0,"Incongruent",0.0581,"Incongruent - Mild","Hard"
"0sq6lofj2q","VerticalHorizontal",-0.0581,22.5,"VerticalHorizontal_22.5000_-0.0581.png","A",48,887605,0.848,"arrowright","arrowright",0,"Incongruent",0.0581,"Incongruent - Mild","Hard"
"0sq6lofj2q","VerticalHorizontal",0.0581,-13.5,"VerticalHorizontal_-13.500_0.05810.png","A",49,889105,0.958,"arrowright","arrowleft",1,"Congruent",0.0581,"Congruent - Mild","Hard"
"0sq6lofj2q","VerticalHorizontal",0.12339,-31.5,"VerticalHorizontal_-31.500_0.12339.png","A",50,890949,0.458,"arrowleft","arrowleft",0,"Congruent",0.12339,"Congruent - Strong","Hard"
"0sq6lofj2q","VerticalHorizontal",-0.3,4.5,"VerticalHorizontal_4.50000_-0.3000.png","A",51,892099,0.564,"arrowright","arrowright",0,"Incongruent",0.3,"Incongruent - Mild","Easy"
"0sq6lofj2q","VerticalHorizontal",-0.3,-31.5,"VerticalHorizontal_-31.500_-0.3000.png","A",52,893294,0.505,"arrowright","arrowright",0,"Congruent",0.3,"Congruent - Strong","Easy"
"0sq6lofj2q","VerticalHorizontal",-0.12339,-13.5,"VerticalHorizontal_-13.500_-0.12339.png","A",53,894535,0.352,"arrowright","arrowright",0,"Congruent",0.12339,"Congruent - Mild","Hard"
"0sq6lofj2q","VerticalHorizontal",-0.0581,-40.5,"VerticalHorizontal_-40.500_-0.0581.png","A",54,895805,0.506,"arrowright","arrowright",0,"Congruent",0.0581,"Congruent - Strong","Hard"
"0sq6lofj2q","VerticalHorizontal",0.20298,-22.5,"VerticalHorizontal_-22.500_0.20298.png","A",55,897313,0.47,"arrowleft","arrowleft",0,"Congruent",0.20298,"Congruent - Mild","Easy"
"0sq6lofj2q","VerticalHorizontal",-0.3,-40.5,"VerticalHorizontal_-40.500_-0.3000.png","A",56,898580,0.395,"arrowright","arrowright",0,"Congruent",0.3,"Congruent - Strong","Easy"
"0sq6lofj2q","VerticalHorizontal",0.3,-31.5,"VerticalHorizontal_-31.500_0.30000.png","A",57,900013,0.387,"arrowleft","arrowleft",0,"Congruent",0.3,"Congruent - Strong","Easy"
"0sq6lofj2q","VerticalHorizontal",0.3,4.5,"VerticalHorizontal_4.50000_0.30000.png","A",58,901505,0.326,"arrowright","arrowleft",1,"Incongruent",0.3,"Incongruent - Mild","Easy"
"0sq6lofj2q","VerticalHorizontal",-0.3,40.5,"VerticalHorizontal_40.5000_-0.3000.png","A",60,904950,0.729,"arrowright","arrowright",0,"Incongruent",0.3,"Incongruent - Strong","Easy"
"0sq6lofj2q","VerticalHorizontal",0.12339,-40.5,"VerticalHorizontal_-40.500_0.12339.png","A",62,908684,0.548,"arrowleft","arrowleft",0,"Congruent",0.12339,"Congruent - Strong","Hard"
"0sq6lofj2q","VerticalHorizontal",0.12339,4.5,"VerticalHorizontal_4.50000_0.12339.png","A",63,910027,0.852,"arrowleft","arrowleft",0,"Incongruent",0.12339,"Incongruent - Mild","Hard"
"0sq6lofj2q","VerticalHorizontal",-0.3,-4.5,"VerticalHorizontal_-4.5000_-0.3000.png","A",64,911863,0.68,"arrowright","arrowright",0,"Congruent",0.3,"Congruent - Mild","Easy"
"0sq6lofj2q","VerticalHorizontal",-0.12339,-4.5,"VerticalHorizontal_-4.5000_-0.12339.png","A",66,915624,0.711,"arrowright","arrowright",0,"Congruent",0.12339,"Congruent - Mild","Hard"
"0sq6lofj2q","VerticalHorizontal",0.3,-40.5,"VerticalHorizontal_-40.500_0.30000.png","A",67,917253,0.514,"arrowleft","arrowleft",0,"Congruent",0.3,"Congruent - Strong","Easy"
"0sq6lofj2q","VerticalHorizontal",0.12339,-22.5,"VerticalHorizontal_-22.500_0.12339.png","A",68,918644,0.555,"arrowleft","arrowleft",0,"Congruent",0.12339,"Congruent - Mild","Hard"
"0sq6lofj2q","VerticalHorizontal",0.3,13.5,"VerticalHorizontal_13.5000_0.30000.png","A",69,920208,0.567,"arrowleft","arrowleft",0,"Incongruent",0.3,"Incongruent - Mild","Easy"
"0sq6lofj2q","VerticalHorizontal",-0.20298,13.5,"VerticalHorizontal_13.5000_-0.20298.png","A",70,921441,0.63,"arrowright","arrowright",0,"Incongruent",0.20298,"Incongruent - Mild","Easy"
"0sq6lofj2q","VerticalHorizontal",0.3,31.5,"VerticalHorizontal_31.5000_0.30000.png","A",71,922715,0.564,"arrowleft","arrowleft",0,"Incongruent",0.3,"Incongruent - Strong","Easy"
"0sq6lofj2q","VerticalHorizontal",0.12339,13.5,"VerticalHorizontal_13.5000_0.12339.png","A",72,924262,0.881,"arrowleft","arrowleft",0,"Incongruent",0.12339,"Incongruent - Mild","Hard"
"0sq6lofj2q","VerticalHorizontal",0.20298,-13.5,"VerticalHorizontal_-13.500_0.20298.png","A",73,926108,0.596,"arrowleft","arrowleft",0,"Congruent",0.20298,"Congruent - Mild","Easy"
"0sq6lofj2q","VerticalHorizontal",0.0581,-4.5,"VerticalHorizontal_-4.5000_0.05810.png","A",74,927550,0.313,"arrowleft","arrowleft",0,"Congruent",0.0581,"Congruent - Mild","Hard"
"0sq6lofj2q","VerticalHorizontal",0.0581,40.5,"VerticalHorizontal_40.5000_0.05810.png","A",75,928557,0.834,"arrowright","arrowleft",1,"Incongruent",0.0581,"Incongruent - Strong","Hard"
"0sq6lofj2q","VerticalHorizontal",-0.3,22.5,"VerticalHorizontal_22.5000_-0.3000.png","A",76,930450,0.606,"arrowright","arrowright",0,"Incongruent",0.3,"Incongruent - Mild","Easy"
"0sq6lofj2q","VerticalHorizontal",0.0581,22.5,"VerticalHorizontal_22.5000_0.05810.png","A",77,931826,0.845,"arrowright","arrowleft",1,"Incongruent",0.0581,"Incongruent - Mild","Hard"
"0sq6lofj2q","VerticalHorizontal",0.0581,4.5,"VerticalHorizontal_4.50000_0.05810.png","A",78,933361,1.03,"arrowleft","arrowleft",0,"Incongruent",0.0581,"Incongruent - Mild","Hard"
"0sq6lofj2q","VerticalHorizontal",-0.0581,31.5,"VerticalHorizontal_31.5000_-0.0581.png","A",79,935454,0.889,"arrowright","arrowright",0,"Incongruent",0.0581,"Incongruent - Strong","Hard"
"0sq6lofj2q","VerticalHorizontal",-0.0581,13.5,"VerticalHorizontal_13.5000_-0.0581.png","A",80,937154,0.662,"arrowleft","arrowright",1,"Incongruent",0.0581,"Incongruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",-0.24183,24,"MullerLyer_24.0000_-0.24183.png","B",1,1100682,0.373,"arrowup","arrowdown",1,"Incongruent",0.24183,"Incongruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",0.045,-12,"MullerLyer_-12.000_0.04500.png","B",2,1102080,0.743,"arrowup","arrowup",0,"Congruent",0.045,"Congruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",0.24183,-6,"MullerLyer_-6.0000_0.24183.png","B",3,1103617,0.629,"arrowup","arrowup",0,"Congruent",0.24183,"Congruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",0.1337,-12,"MullerLyer_-12.000_0.13370.png","B",4,1104944,0.534,"arrowup","arrowup",0,"Congruent",0.1337,"Congruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",-0.24183,-30,"MullerLyer_-30.000_-0.24183.png","B",5,1106301,0.577,"arrowdown","arrowdown",0,"Congruent",0.24183,"Congruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",-0.045,-30,"MullerLyer_-30.000_-0.0450.png","B",6,1107679,0.463,"arrowdown","arrowdown",0,"Congruent",0.045,"Congruent - Strong","Hard"
"0sq6lofj2q","MullerLyer",-0.1337,-6,"MullerLyer_-6.0000_-0.1337.png","B",7,1109217,0.766,"arrowdown","arrowdown",0,"Congruent",0.1337,"Congruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",-0.37364,-12,"MullerLyer_-12.000_-0.37364.png","B",8,1110992,0.487,"arrowdown","arrowdown",0,"Congruent",0.37364,"Congruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",0.24183,6,"MullerLyer_6.00000_0.24183.png","B",9,1112292,0.602,"arrowup","arrowup",0,"Incongruent",0.24183,"Incongruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",0.37364,-24,"MullerLyer_-24.000_0.37364.png","B",10,1113584,0.471,"arrowup","arrowup",0,"Congruent",0.37364,"Congruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",0.045,12,"MullerLyer_12.0000_0.04500.png","B",11,1114970,0.596,"arrowdown","arrowup",1,"Incongruent",0.045,"Incongruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",-0.045,-12,"MullerLyer_-12.000_-0.0450.png","B",12,1116558,0.504,"arrowdown","arrowdown",0,"Congruent",0.045,"Congruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",-0.24183,-12,"MullerLyer_-12.000_-0.24183.png","B",13,1118172,0.491,"arrowdown","arrowdown",0,"Congruent",0.24183,"Congruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",-0.37364,-18,"MullerLyer_-18.000_-0.37364.png","B",14,1119650,0.412,"arrowdown","arrowdown",0,"Congruent",0.37364,"Congruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",-0.24183,-24,"MullerLyer_-24.000_-0.24183.png","B",15,1121111,0.375,"arrowdown","arrowdown",0,"Congruent",0.24183,"Congruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",0.045,-30,"MullerLyer_-30.000_0.04500.png","B",16,1122128,0.558,"arrowup","arrowup",0,"Congruent",0.045,"Congruent - Strong","Hard"
"0sq6lofj2q","MullerLyer",-0.1337,18,"MullerLyer_18.0000_-0.1337.png","B",17,1123767,0.631,"arrowup","arrowdown",1,"Incongruent",0.1337,"Incongruent - Strong","Hard"
"0sq6lofj2q","MullerLyer",-0.1337,6,"MullerLyer_6.00000_-0.1337.png","B",18,1125190,0.752,"arrowdown","arrowdown",0,"Incongruent",0.1337,"Incongruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",0.24183,-24,"MullerLyer_-24.000_0.24183.png","B",19,1126875,0.531,"arrowup","arrowup",0,"Congruent",0.24183,"Congruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",-0.37364,24,"MullerLyer_24.0000_-0.37364.png","B",20,1128435,0.627,"arrowdown","arrowdown",0,"Incongruent",0.37364,"Incongruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",0.1337,18,"MullerLyer_18.0000_0.13370.png","B",21,1129877,1.074,"arrowdown","arrowup",1,"Incongruent",0.1337,"Incongruent - Strong","Hard"
"0sq6lofj2q","MullerLyer",-0.37364,-30,"MullerLyer_-30.000_-0.37364.png","B",22,1131561,0.693,"arrowdown","arrowdown",0,"Congruent",0.37364,"Congruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",0.37364,6,"MullerLyer_6.00000_0.37364.png","B",23,1133029,0.546,"arrowup","arrowup",0,"Incongruent",0.37364,"Incongruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",0.37364,24,"MullerLyer_24.0000_0.37364.png","B",24,1134375,0.664,"arrowup","arrowup",0,"Incongruent",0.37364,"Incongruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",0.045,-24,"MullerLyer_-24.000_0.04500.png","B",25,1135829,1.058,"arrowup","arrowup",0,"Congruent",0.045,"Congruent - Strong","Hard"
"0sq6lofj2q","MullerLyer",0.37364,-6,"MullerLyer_-6.0000_0.37364.png","B",26,1137653,0.602,"arrowup","arrowup",0,"Congruent",0.37364,"Congruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",0.37364,18,"MullerLyer_18.0000_0.37364.png","B",27,1139317,0.713,"arrowup","arrowup",0,"Incongruent",0.37364,"Incongruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",0.24183,30,"MullerLyer_30.0000_0.24183.png","B",28,1140821,0.738,"arrowdown","arrowup",1,"Incongruent",0.24183,"Incongruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",-0.37364,-6,"MullerLyer_-6.0000_-0.37364.png","B",29,1142334,0.768,"arrowdown","arrowdown",0,"Congruent",0.37364,"Congruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",-0.1337,-12,"MullerLyer_-12.000_-0.1337.png","B",30,1143813,0.521,"arrowdown","arrowdown",0,"Congruent",0.1337,"Congruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",0.045,18,"MullerLyer_18.0000_0.04500.png","B",31,1145016,0.503,"arrowdown","arrowup",1,"Incongruent",0.045,"Incongruent - Strong","Hard"
"0sq6lofj2q","MullerLyer",0.1337,-24,"MullerLyer_-24.000_0.13370.png","B",32,1146376,0.543,"arrowup","arrowup",0,"Congruent",0.1337,"Congruent - Strong","Hard"
"0sq6lofj2q","MullerLyer",0.1337,6,"MullerLyer_6.00000_0.13370.png","B",33,1147855,0.687,"arrowup","arrowup",0,"Incongruent",0.1337,"Incongruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",0.1337,30,"MullerLyer_30.0000_0.13370.png","B",34,1149466,0.58,"arrowdown","arrowup",1,"Incongruent",0.1337,"Incongruent - Strong","Hard"
"0sq6lofj2q","MullerLyer",0.37364,-12,"MullerLyer_-12.000_0.37364.png","B",35,1151032,0.503,"arrowup","arrowup",0,"Congruent",0.37364,"Congruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",0.045,-18,"MullerLyer_-18.000_0.04500.png","B",36,1152583,0.528,"arrowup","arrowup",0,"Congruent",0.045,"Congruent - Strong","Hard"
